postcode,postcode_space,postcode area,% of premises with 30<300Mbit/s download speed,% of premises with >=300Mbit/s download speed,% of premises with 0<2Mbit/s download speed,% of premises with 2<5Mbit/s download speed,% of premises with 5<10Mbit/s download speed,% of premises with 10<30Mbit/s download speed,SFBB availability (% premises),UFBB (100Mbit/s) availability (% premises),UFBB availability (% premises),% of premises unable to receive 2Mbit/s,% of premises unable to receive 5Mbit/s,% of premises unable to receive 10Mbit/s,% of premises unable to receive 30Mbit/s,Gigabit availability (% premises),% of premises below the USO,% of premises with NGA,% of premises able to receive decent broadband from FWA
AB157YE,AB15 7YE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YF,AB15 7YF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YH,AB15 7YH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YJ,AB15 7YJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YL,AB15 7YL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YN,AB15 7YN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YP,AB15 7YP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YQ,AB15 7YQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YR,AB15 7YR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YS,AB15 7YS,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YT,AB15 7YT,AB,37.5,62.5,0.0,0.0,0.0,0.0,100.0,62.5,62.5,0.0,0.0,0.0,0.0,62.5,0.0,100.0,0.0
AB157YU,AB15 7YU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YW,AB15 7YW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YX,AB15 7YX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YY,AB15 7YY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB157YZ,AB15 7YZ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AA,AB15 8AA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AB,AB15 8AB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AD,AB15 8AD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AE,AB15 8AE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AF,AB15 8AF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AG,AB15 8AG,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AH,AB15 8AH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AJ,AB15 8AJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AL,AB15 8AL,AB,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0
AB158AN,AB15 8AN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AQ,AB15 8AQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AR,AB15 8AR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AS,AB15 8AS,AB,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
AB158AT,AB15 8AT,AB,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
AB158AU,AB15 8AU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AW,AB15 8AW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AX,AB15 8AX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158AY,AB15 8AY,AB,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
AB158AZ,AB15 8AZ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BB,AB15 8BB,AB,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,25.0,100.0,0.0,25.0,100.0,0.0
AB158BD,AB15 8BD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BE,AB15 8BE,AB,40.0,60.0,0.0,0.0,0.0,0.0,100.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,100.0,0.0
AB158BF,AB15 8BF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BG,AB15 8BG,AB,0.0,96.8,0.0,0.0,0.0,3.2,96.8,96.8,96.8,0.0,0.0,0.0,3.2,96.8,0.0,100.0,0.0
AB158BH,AB15 8BH,AB,0.0,79.2,0.0,0.0,0.0,20.8,79.2,79.2,79.2,0.0,0.0,0.0,20.8,79.2,0.0,100.0,0.0
AB158BJ,AB15 8BJ,AB,20.0,80.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,100.0,0.0
AB158BN,AB15 8BN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BQ,AB15 8BQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BR,AB15 8BR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BS,AB15 8BS,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BT,AB15 8BT,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BU,AB15 8BU,AB,0.0,96.6,0.0,0.0,0.0,3.4,96.6,96.6,96.6,0.0,0.0,0.0,3.4,96.6,0.0,100.0,0.0
AB158BW,AB15 8BW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BX,AB15 8BX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158BZ,AB15 8BZ,AB,0.0,71.4,0.0,0.0,0.0,28.6,71.4,71.4,71.4,0.0,0.0,0.0,28.6,71.4,0.0,100.0,0.0
AB158DA,AB15 8DA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DB,AB15 8DB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DD,AB15 8DD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DE,AB15 8DE,AB,33.3,33.3,0.0,0.0,0.0,33.3,66.7,33.3,33.3,0.0,0.0,0.0,33.3,33.3,0.0,66.7,0.0
AB158DF,AB15 8DF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DG,AB15 8DG,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DH,AB15 8DH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DJ,AB15 8DJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DL,AB15 8DL,AB,5.6,94.4,0.0,0.0,0.0,0.0,100.0,94.4,94.4,0.0,0.0,0.0,0.0,94.4,0.0,100.0,0.0
AB158DN,AB15 8DN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DP,AB15 8DP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DQ,AB15 8DQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DR,AB15 8DR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DS,AB15 8DS,AB,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
AB158DT,AB15 8DT,AB,20.0,80.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,100.0,0.0
AB158DU,AB15 8DU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DW,AB15 8DW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DX,AB15 8DX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DY,AB15 8DY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158DZ,AB15 8DZ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EA,AB15 8EA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EB,AB15 8EB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158ED,AB15 8ED,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EE,AB15 8EE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EF,AB15 8EF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EG,AB15 8EG,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EH,AB15 8EH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EJ,AB15 8EJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EL,AB15 8EL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EN,AB15 8EN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EP,AB15 8EP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EQ,AB15 8EQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158ER,AB15 8ER,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158ES,AB15 8ES,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158ET,AB15 8ET,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EU,AB15 8EU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EW,AB15 8EW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EX,AB15 8EX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EY,AB15 8EY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158EZ,AB15 8EZ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FA,AB15 8FA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FB,AB15 8FB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FD,AB15 8FD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FE,AB15 8FE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FF,AB15 8FF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FG,AB15 8FG,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FH,AB15 8FH,AB,0.0,93.8,0.0,0.0,0.0,6.3,93.8,93.8,93.8,0.0,0.0,0.0,6.3,93.8,0.0,100.0,0.0
AB158FJ,AB15 8FJ,AB,0.0,97.4,0.0,0.0,0.0,2.6,97.4,97.4,97.4,0.0,0.0,0.0,2.6,97.4,0.0,100.0,0.0
AB158FL,AB15 8FL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FN,AB15 8FN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FP,AB15 8FP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FQ,AB15 8FQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FR,AB15 8FR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FS,AB15 8FS,AB,0.0,78.6,0.0,0.0,0.0,21.4,78.6,78.6,78.6,0.0,0.0,0.0,21.4,78.6,0.0,100.0,0.0
AB158FT,AB15 8FT,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FU,AB15 8FU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FW,AB15 8FW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FX,AB15 8FX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FY,AB15 8FY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158FZ,AB15 8FZ,AB,0.0,91.3,0.0,0.0,0.0,8.7,91.3,91.3,91.3,0.0,0.0,0.0,8.7,91.3,0.0,100.0,0.0
AB158GA,AB15 8GA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GB,AB15 8GB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GD,AB15 8GD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GE,AB15 8GE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GF,AB15 8GF,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GG,AB15 8GG,AB,0.0,87.5,0.0,12.5,0.0,0.0,87.5,87.5,87.5,0.0,12.5,12.5,12.5,87.5,0.0,100.0,0.0
AB158GL,AB15 8GL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GN,AB15 8GN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GP,AB15 8GP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GQ,AB15 8GQ,AB,0.0,44.4,0.0,0.0,0.0,55.6,44.4,44.4,44.4,0.0,0.0,0.0,55.6,44.4,0.0,100.0,0.0
AB158GT,AB15 8GT,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GU,AB15 8GU,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GW,AB15 8GW,AB,0.0,94.1,0.0,0.0,0.0,5.9,94.1,94.1,94.1,0.0,0.0,0.0,5.9,94.1,0.0,100.0,0.0
AB158GX,AB15 8GX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GY,AB15 8GY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158GZ,AB15 8GZ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HA,AB15 8HA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HB,AB15 8HB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HD,AB15 8HD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HE,AB15 8HE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HF,AB15 8HF,AB,0.0,90.9,0.0,0.0,0.0,9.1,90.9,90.9,90.9,0.0,0.0,0.0,9.1,90.9,0.0,100.0,0.0
AB158HH,AB15 8HH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HJ,AB15 8HJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HL,AB15 8HL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HN,AB15 8HN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HP,AB15 8HP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HQ,AB15 8HQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HR,AB15 8HR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HS,AB15 8HS,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HT,AB15 8HT,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HU,AB15 8HU,AB,50.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0
AB158HW,AB15 8HW,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HX,AB15 8HX,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HY,AB15 8HY,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158HZ,AB15 8HZ,AB,4.0,72.0,0.0,0.0,0.0,24.0,76.0,72.0,72.0,0.0,0.0,0.0,24.0,72.0,0.0,100.0,0.0
AB158JA,AB15 8JA,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JB,AB15 8JB,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JD,AB15 8JD,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JE,AB15 8JE,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JF,AB15 8JF,AB,0.0,75.0,0.0,0.0,0.0,25.0,75.0,75.0,75.0,0.0,0.0,0.0,25.0,75.0,0.0,100.0,0.0
AB158JG,AB15 8JG,AB,0.0,94.1,0.0,0.0,0.0,5.9,94.1,94.1,94.1,0.0,0.0,0.0,5.9,94.1,0.0,100.0,0.0
AB158JH,AB15 8JH,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JJ,AB15 8JJ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JL,AB15 8JL,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JN,AB15 8JN,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JP,AB15 8JP,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JQ,AB15 8JQ,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JR,AB15 8JR,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
AB158JS,AB15 8JS,AB,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
